year,n,mean_5d,t_stat,p_value
2020,33,0.035852,1.781,0.074835
2021,16,-0.025546,-2.107,0.035147
2022,71,-0.050425,-5.357,0.000000
2023,176,-0.011749,-1.998,0.045745
2024,382,0.017011,4.488,0.000007
2025,467,0.004511,1.905,0.056764
2026,391,0.003297,1.025,0.305261
