variable,coefficient,se,t_stat,p_value
const,-0.013136,0.005067,-2.592,0.009619
buy,0.009204,0.004135,2.226,0.026161
low_lookahead,0.004330,0.003671,1.179,0.238383
sec_clean,0.006913,0.003478,1.988,0.047011
top5,0.015510,0.003667,4.229,0.000025
high_quality,-0.012647,0.008309,-1.522,0.128201
duplicate_cluster_size,-0.002099,0.000848,-2.474,0.013482
pre_ar_5_1,0.069502,0.032170,2.160,0.030891
pre_ar_20_1,0.006891,0.016909,0.408,0.683660
