analyst_event_time_source,analyst_coverage_tier,normalized_latest_grade,n
yfinance,event_time_yfinance,bullish,1342
yfinance,event_time_yfinance,neutral,430
finnhub,event_time_primary_provider,bullish,417
yfinance,event_time_yfinance,bearish,81
finnhub,event_time_primary_provider,neutral,29
none,diagnostic_current_snapshot,bullish,14
none,diagnostic_current_snapshot,neutral,9
