event_id,ticker,event_date,recommendation_type,analyst_event_time_source,analyst_coverage_tier,analyst_alignment_event_time,raw_latest_grade,grade_mapping_rule
16,META,2026-05-01,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
52,META,2026-01-26,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
64,META,2025-11-26,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
117,META,2026-03-16,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
134,META,2025-11-25,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
157,META,2026-03-26,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
239,META,2026-04-17,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
421,META,2026-01-14,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
426,META,2026-04-02,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
513,META,2025-11-25,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
514,META,2025-11-25,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
521,META,2025-11-18,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
565,META,2025-11-04,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
654,META,2026-01-26,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
684,META,2026-01-28,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
696,META,2026-01-28,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
705,META,2026-01-21,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
730,META,2026-02-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
731,META,2026-02-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
742,META,2026-02-02,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
747,META,2026-01-29,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
781,META,2026-01-28,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
824,META,2026-03-11,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
854,META,2026-05-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
887,META,2026-01-16,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
900,META,2026-02-06,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
939,META,2026-03-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
940,META,2026-03-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
952,META,2026-03-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
961,META,2025-11-21,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
962,META,2025-11-21,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
966,META,2026-02-12,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
990,META,2026-04-29,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
1002,META,2026-05-05,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1009,META,2026-05-11,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1010,META,2026-05-11,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1011,META,2026-05-11,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1019,META,2026-04-29,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1021,META,2026-03-13,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1028,META,2026-03-17,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1029,META,2026-03-17,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1030,META,2026-03-17,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1035,META,2026-05-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1036,META,2026-05-08,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1037,META,2026-05-08,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1038,META,2026-05-08,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1180,META,2026-01-28,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
1325,META,2025-11-25,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1326,META,2025-11-25,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1385,META,2026-05-01,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
1548,META,2025-12-04,buy,yfinance,event_time_yfinance,analyst_unknown,,missing
1552,META,2026-03-17,sell,yfinance,event_time_yfinance,analyst_unknown,,missing
