event_id,ticker,event_date,recommendation_type,top5_flag,high_confidence,analyst_data_mode,analyst_alignment,recent_analyst_revision_pre_event,finfluencer_contrarian_to_analyst,diagnostic_current_only
1,TSLA,2023-10-13,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
2,GOOGL,2023-10-13,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
3,AMZN,2023-06-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
4,NVDA,2023-06-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
5,TSLA,2023-06-23,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
6,PYPL,2026-03-09,buy,False,False,analyst_unknown,analyst_unknown,False,False,False
7,MSFT,2026-02-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
8,UBER,2026-02-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
9,NVDA,2026-02-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
10,NFLX,2026-02-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
11,NFLX,2023-02-10,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
12,AMZN,2023-06-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
13,NFLX,2023-06-16,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
14,NVDA,2023-06-16,sell,True,False,analyst_unknown,analyst_unknown,False,False,False
15,TSLA,2023-06-16,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
16,GOOGL,2024-01-08,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
17,TSLA,2024-01-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
18,TSLA,2023-08-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
19,AAPL,2023-08-18,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
20,AMZN,2023-03-03,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
21,NVDA,2025-08-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
22,NVDA,2025-08-27,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
23,DIS,2023-10-06,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
24,AMD,2023-10-06,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
25,MSFT,2023-10-06,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
26,AAPL,2023-10-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
27,AAPL,2024-12-17,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
28,NVDA,2023-05-24,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
29,NFLX,2023-07-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
30,MSFT,2023-07-28,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
31,NFLX,2023-08-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
32,NFLX,2023-08-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
33,MSFT,2023-08-25,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
34,AAPL,2023-09-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
35,AAPL,2023-09-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
36,AAPL,2023-09-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
37,AAPL,2023-09-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
38,AAPL,2023-09-08,sell,True,True,analyst_unknown,analyst_unknown,False,False,False
39,AAPL,2023-09-08,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
40,AMD,2025-07-11,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
41,AMZN,2023-10-02,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
42,MSFT,2023-10-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
43,MSFT,2023-10-02,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
44,NVDA,2025-10-06,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
45,MSFT,2023-07-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
46,AAPL,2023-11-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
47,AAPL,2023-11-20,buy,True,True,analyst_unknown,analyst_unknown,False,False,False
48,UBER,2023-11-20,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
49,PYPL,2023-08-07,buy,False,True,analyst_unknown,analyst_unknown,False,False,False
50,MSFT,2024-11-01,sell,False,True,analyst_unknown,analyst_unknown,False,False,False
