event_id,high_confidence,finfluencer_direction,fmp_provider_status,fmp_has_event_time_data,fmp_latest_only,fmp_error_class_safe,finnhub_provider_status,finnhub_has_event_time_data,finnhub_latest_only,finnhub_error_class_safe,yfinance_provider_status,yfinance_has_data,yfinance_latest_only,diagnostic_yfinance_fallback,yf_has_event_time_data,analyst_bullish_aligned,analyst_bearish_aligned,analyst_neutral_or_mixed,finfluencer_contrarian_to_analyst,recent_analyst_upgrade_relay,recent_analyst_downgrade_relay,analyst_relay_likely,analyst_unknown,analyst_event_time_usable,diagnostic_current_only,analyst_alignment,analyst_data_mode,primary_analyst_source,yf_recommendation_key,yf_recommendation_mean,yf_number_of_analysts,yf_target_mean,yf_target_median,yf_target_high,yf_target_low,fmp_rating_date,finnhub_period_date,analyst_event_time_source,analyst_diagnostic_source,analyst_diagnostic_current_only,analyst_alignment_event_time,analyst_alignment_diagnostic,analyst_relay_likely_event_time,analyst_relay_likely_diagnostic,analyst_any_coverage,analyst_coverage_tier,raw_latest_grade,normalized_latest_grade,grade_mapping_confidence,grade_mapping_rule,analyst_alignment_source_used,ticker,event_date,recommendation_type,top5_flag,yf_snapshot_available,yf_event_time_usable,yf_diagnostic_current_only,yf_provider_status,yf_error_class_safe,yf_recommendation_key_current,yf_recommendation_mean_current,yf_number_of_analysts_current,yf_target_mean_current,yf_target_median_current,yf_target_high_current,yf_target_low_current,yf_raw_latest_grade_current,yf_normalized_latest_grade_current,yf_grade_mapping_confidence_current,yf_grade_mapping_rule_current,yf_target_upside_vs_event_price_current,yf_current_bullish_aligned,yf_current_bearish_aligned,yf_current_neutral_or_mixed,yf_current_contrarian_to_finfluencer,yf_analyst_relay_likely_diagnostic,yf_latest_recommendation_date_pre_event,yf_latest_firm_pre_event,yf_latest_to_grade_pre_event,yf_latest_from_grade_pre_event,yf_latest_recommendation_action_pre_event,yf_recent_upgrade_pre_event,yf_recent_downgrade_pre_event,yf_raw_latest_grade_event_time,yf_normalized_latest_grade_event_time,yf_grade_mapping_confidence_event_time,yf_grade_mapping_rule_event_time,yf_consensus_bucket_event_time_if_available,yf_event_time_bullish_aligned,yf_event_time_bearish_aligned,yf_event_time_neutral_or_mixed,yf_event_time_contrarian_to_finfluencer,yf_analyst_relay_likely_event_time
1,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,analyst_bullish_aligned,analyst_neutral_or_mixed,True,False,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,SOFI,2025-09-12,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,-0.2052730468426158,False,False,True,False,False,2025-09-10,Needham,Buy,Buy,main,False,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
2,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_bullish_aligned,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.39683,52,427.88712,430.0,515.0,334.22,,,yfinance,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_yfinance,Buy,bullish,high,exact:buy,event_time:yfinance,NVDA,2025-09-12,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5350767670952048,True,False,False,False,True,2025-09-11,DA Davidson,Buy,Neutral,up,True,False,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
3,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.34848,62,311.55145,317.0,370.0,207.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_neutral_or_mixed,False,False,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,SOFI,2026-05-01,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.2842361295241775,False,False,True,False,False,2026-04-30,UBS,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
4,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,yfinance_upgrades_downgrades,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,,yfinance,none,False,analyst_neutral_or_mixed,analyst_neutral_or_mixed,False,False,True,event_time_yfinance,Neutral,neutral,high,exact:neutral,event_time:yfinance,SOFI,2026-05-01,buy,False,True,True,False,ok,,hold,2.70833,20.0,21.1,18.5,31.0,12.0,hold,neutral,high,exact:hold,0.2842361295241775,False,False,True,False,False,2026-04-30,UBS,Neutral,Neutral,main,True,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
5,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,True,True,False,False,False,False,False,False,False,False,True,False,finfluencer_contrarian_to_analyst,event_time_historical,yfinance_upgrades_downgrades,buy,2.3617,41,412.25366,450.0,600.0,123.0,,,yfinance,none,False,finfluencer_contrarian_to_analyst,finfluencer_contrarian_to_analyst,True,True,True,event_time_yfinance,Outperform,bullish,high,exact:outperform,event_time:yfinance,NVDA,2026-01-13,sell,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4689852808221681,False,False,False,True,True,2026-01-09,Mizuho,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,False,False,False,True,True
6,False,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,False,False,True,False,True,True,False,False,True,False,analyst_neutral_or_mixed,event_time_historical,finnhub_recommendation,hold,2.88636,34,52.52618,48.0,147.39,32.0,,2026-03-01,finnhub,none,False,analyst_neutral_or_mixed,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,neutral,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,NVDA,2026-01-13,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.4689852808221681,True,False,False,False,True,2026-01-09,Mizuho,Outperform,Outperform,main,True,False,Outperform,bullish,high,exact:outperform,bullish,True,False,False,False,True
7,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,True,False,False,False,True,False,True,False,True,False,analyst_bullish_aligned,event_time_historical,finnhub_recommendation,strong_buy,1.30909,54,561.5561,562.5,870.0,400.0,,2026-02-01,finnhub,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,NVDA,2025-08-28,buy,True,True,True,False,ok,,strong_buy,1.29508,57.0,272.93738,275.0,380.0,140.0,strong_buy,bullish,high,exact:strong_buy,0.5151398270676801,True,False,False,False,True,2025-08-28,DA Davidson,Neutral,Neutral,main,False,False,Neutral,neutral,high,exact:neutral,neutral,False,False,True,False,False
8,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,True,False,False,False,True,True,True,False,True,False,analyst_bullish_aligned,event_time_historical,finnhub_recommendation,buy,1.51923,50,104.9312,107.0,150.0,70.0,,2026-02-01,finnhub,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,AMD,2026-01-20,buy,True,True,True,False,ok,,buy,1.5098,48.0,457.83334,474.0,625.0,225.0,buy,bullish,high,exact:buy,0.9741003087904694,True,False,False,False,True,2026-01-15,RBC Capital,Sector Perform,,init,True,False,Sector Perform,neutral,high,exact:sector_perform,neutral,False,False,True,False,False
9,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,True,False,False,False,True,True,True,False,True,False,analyst_bullish_aligned,event_time_historical,finnhub_recommendation,strong_buy,1.29508,57,272.93738,275.0,380.0,140.0,,2026-02-01,finnhub,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,MSFT,2026-01-14,buy,False,True,True,False,ok,,strong_buy,1.30909,54.0,560.6302,557.5,870.0,400.0,strong_buy,bullish,high,exact:strong_buy,0.2231916704824688,True,False,False,False,True,2026-01-12,Barclays,Overweight,Overweight,main,True,True,Overweight,bullish,high,exact:overweight,bullish,True,False,False,False,True
10,True,bullish,skipped,False,False,http_429,ok,True,False,,ok,True,False,False,True,True,False,False,False,True,True,True,False,True,False,analyst_bullish_aligned,event_time_historical,finnhub_recommendation,buy,1.68,44,114.555,115.0,151.4,80.0,,2026-02-01,finnhub,none,False,analyst_bullish_aligned,analyst_bullish_aligned,True,True,True,event_time_primary_provider,legacy_event_time_counts_no_raw_grade,bullish,legacy_counts,legacy_alignment_inferred_no_raw_grade,event_time:finnhub,NFLX,2026-01-14,buy,False,True,True,False,ok,,buy,1.68,44.0,114.555,115.0,151.4,80.0,buy,bullish,high,exact:buy,0.2936758447432483,True,False,False,False,True,2026-01-13,TD Cowen,Buy,Buy,main,True,True,Buy,bullish,high,exact:buy,bullish,True,False,False,False,True
