event_id,ticker,top5_flag,recommendation_type,high_confidence,analyst_relay_score,earnings_relay_score,news_relay_score,market_move_relay_score,retail_hype_score,urgency_score,valuation_score,technical_score,risk_score,disclosure_score
1,SOFI,False,buy,True,1,1,0,0,0,0,0,0,0,0
2,NVDA,True,buy,True,0,1,1,0,0,0,0,0,0,0
3,SOFI,False,buy,True,0,2,1,0,0,0,1,0,0,0
4,SOFI,False,buy,True,0,2,0,0,0,0,0,0,0,0
5,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
6,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
7,NVDA,True,buy,True,3,1,0,0,0,1,0,0,0,1
8,AMD,True,buy,True,1,0,1,0,0,0,0,0,0,0
9,MSFT,False,buy,True,0,0,0,0,0,0,0,0,1,0
10,NFLX,False,buy,True,0,0,1,0,0,0,1,0,0,0
11,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
12,MSFT,False,buy,True,0,1,1,0,0,0,0,0,0,0
13,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
14,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
15,NVDA,True,sell,True,0,0,0,0,0,0,0,0,0,0
16,META,False,buy,False,0,1,0,0,0,0,0,0,0,0
17,NVDA,True,buy,True,0,3,0,0,0,0,0,1,0,0
18,AAPL,True,buy,True,1,0,0,0,0,0,0,1,0,0
19,DIS,False,buy,True,0,0,0,0,0,0,0,0,1,0
20,PYPL,False,buy,True,0,0,1,0,0,0,0,0,0,0
21,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
22,NVDA,True,buy,True,2,0,0,0,0,0,0,0,0,0
23,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
24,TSLA,True,sell,True,0,2,0,0,0,0,0,1,0,0
25,TSLA,True,sell,True,0,0,0,0,0,0,0,0,0,0
26,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
27,TSLA,True,buy,True,0,1,0,0,0,0,0,0,0,0
28,AMZN,True,buy,True,0,0,1,0,0,0,0,0,0,0
29,NVDA,True,buy,True,2,0,0,0,0,0,0,0,0,0
30,NVDA,True,buy,True,0,1,0,0,0,0,1,0,0,0
31,AMD,True,buy,True,0,1,1,1,0,1,0,0,0,1
32,NVDA,True,buy,True,0,1,0,0,0,0,0,0,2,0
33,NVDA,True,buy,True,0,0,1,0,0,0,0,0,0,0
34,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
35,MSFT,False,buy,True,0,0,0,0,0,0,0,0,0,0
36,PYPL,False,buy,True,1,0,0,0,0,0,2,0,0,0
37,META,False,buy,True,0,0,0,0,0,0,0,0,0,0
38,GOOGL,False,sell,True,0,0,0,0,0,0,0,0,0,1
39,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
40,NVDA,True,buy,True,0,0,0,0,0,0,0,1,0,0
41,AMD,True,sell,True,0,2,0,0,0,0,1,0,0,0
42,NVDA,True,sell,True,0,2,0,0,0,0,1,0,0,0
43,NVDA,True,buy,True,0,2,0,0,0,0,0,0,0,0
44,AMD,True,buy,True,0,1,0,0,0,0,0,0,0,0
45,AMD,True,buy,True,3,0,0,0,0,0,1,0,0,0
46,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,2,0
47,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,1
48,NVDA,True,sell,True,0,0,1,0,0,0,0,0,0,0
49,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
50,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
51,NVDA,True,buy,False,0,0,0,0,0,0,0,0,1,0
52,META,False,sell,True,2,1,0,1,0,0,1,0,0,0
53,NVDA,True,buy,True,0,0,1,0,0,0,1,0,0,0
54,NVDA,True,sell,True,0,1,1,0,0,0,0,1,0,0
55,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,0,0
56,GOOGL,False,buy,True,1,0,0,0,0,0,0,0,0,0
57,AAPL,True,sell,True,0,1,0,0,0,0,0,0,0,0
58,SOFI,False,buy,True,0,0,0,0,0,0,0,0,0,0
59,META,False,buy,True,0,0,1,0,0,0,0,0,0,0
60,GOOGL,False,buy,True,0,0,0,0,0,0,0,0,1,0
61,NVDA,True,buy,True,0,0,0,0,0,0,1,0,0,0
62,GOOGL,False,buy,True,1,1,0,0,0,0,0,0,0,0
63,AMD,True,buy,True,0,0,0,0,0,0,0,0,0,0
64,META,False,sell,True,0,0,0,0,0,0,0,0,0,0
65,NVDA,True,buy,True,1,0,0,0,0,0,0,0,0,0
66,NVDA,True,sell,True,0,0,1,0,0,0,0,0,0,0
67,NVDA,True,buy,True,0,1,1,0,0,1,0,0,0,1
68,AMD,True,sell,True,1,2,0,0,0,0,2,0,0,0
69,AMD,True,buy,False,3,0,0,0,0,0,0,0,0,0
70,AMD,True,buy,True,0,3,0,1,0,1,0,0,0,1
71,AMD,True,sell,True,0,1,0,0,0,0,0,0,0,0
72,AMZN,True,buy,True,0,0,1,0,0,0,0,0,0,0
73,NVDA,True,sell,True,0,1,0,0,0,0,0,0,0,0
74,NVDA,True,buy,True,0,0,0,0,0,0,0,0,0,0
