query_key,event_id,ticker,time_from,time_to,query_status,priority_non_top_first,priority_unknown_confound_hint
evt_7_MSFT,7,MSFT,20251205T0000,20260410T2359,missing_runtime_key,True,True
evt_10_NFLX,10,NFLX,20251205T0000,20260410T2359,missing_runtime_key,True,True
evt_11_NFLX,11,NFLX,20221209T0000,20230414T2359,missing_runtime_key,True,True
evt_77_MSFT,77,MSFT,20260102T0000,20260508T2359,missing_runtime_key,True,True
evt_240_AMC,240,AMC,20230124T0000,20230530T2359,missing_runtime_key,True,True
evt_575_PYPL,575,PYPL,20250827T0000,20251231T2359,missing_runtime_key,True,True
evt_859_META,859,META,20260220T0000,20260626T2359,missing_runtime_key,True,True
evt_1121_PYPL,1121,PYPL,20260303T0000,20260707T2359,missing_runtime_key,True,True
evt_1269_PYPL,1269,PYPL,20250711T0000,20251114T2359,missing_runtime_key,True,True
evt_1395_GOOGL,1395,GOOGL,20240315T0000,20240719T2359,missing_runtime_key,True,True
evt_1584_GOOGL,1584,GOOGL,20250521T0000,20250924T2359,missing_runtime_key,True,True
evt_2029_AMC,2029,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2030_AMC,2030,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2031_AMC,2031,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2032_AMC,2032,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2033_AMC,2033,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2034_AMC,2034,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2035_AMC,2035,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2036_AMC,2036,AMC,20230609T0000,20231013T2359,missing_runtime_key,True,True
evt_2043_AMC,2043,AMC,20230620T0000,20231024T2359,missing_runtime_key,True,True
evt_2327_MSFT,2327,MSFT,20231115T0000,20240320T2359,missing_runtime_key,True,True
evt_2_GOOGL,2,GOOGL,20230811T0000,20231215T2359,missing_runtime_key,True,False
evt_6_PYPL,6,PYPL,20260103T0000,20260509T2359,missing_runtime_key,True,False
evt_8_UBER,8,UBER,20251205T0000,20260410T2359,missing_runtime_key,True,False
evt_13_NFLX,13,NFLX,20230414T0000,20230818T2359,missing_runtime_key,True,False
evt_16_GOOGL,16,GOOGL,20231106T0000,20240311T2359,missing_runtime_key,True,False
evt_23_DIS,23,DIS,20230804T0000,20231208T2359,missing_runtime_key,True,False
evt_25_MSFT,25,MSFT,20230804T0000,20231208T2359,missing_runtime_key,True,False
evt_29_NFLX,29,NFLX,20230526T0000,20230929T2359,missing_runtime_key,True,False
evt_30_MSFT,30,MSFT,20230526T0000,20230929T2359,missing_runtime_key,True,False
evt_31_NFLX,31,NFLX,20230623T0000,20231027T2359,missing_runtime_key,True,False
evt_32_NFLX,32,NFLX,20230623T0000,20231027T2359,missing_runtime_key,True,False
evt_33_MSFT,33,MSFT,20230623T0000,20231027T2359,missing_runtime_key,True,False
evt_42_MSFT,42,MSFT,20230729T0000,20231202T2359,missing_runtime_key,True,False
evt_43_MSFT,43,MSFT,20230729T0000,20231202T2359,missing_runtime_key,True,False
evt_45_MSFT,45,MSFT,20230505T0000,20230908T2359,missing_runtime_key,True,False
evt_48_UBER,48,UBER,20230918T0000,20240122T2359,missing_runtime_key,True,False
evt_49_PYPL,49,PYPL,20230604T0000,20231008T2359,missing_runtime_key,True,False
evt_50_MSFT,50,MSFT,20240830T0000,20250103T2359,missing_runtime_key,True,False
evt_51_MSFT,51,MSFT,20240830T0000,20250103T2359,missing_runtime_key,True,False
evt_53_MSFT,53,MSFT,20230210T0000,20230616T2359,missing_runtime_key,True,False
evt_61_GOOGL,61,GOOGL,20250626T0000,20251030T2359,missing_runtime_key,True,False
evt_63_MSFT,63,MSFT,20230824T0000,20231228T2359,missing_runtime_key,True,False
evt_64_GOOGL,64,GOOGL,20230824T0000,20231228T2359,missing_runtime_key,True,False
evt_66_SOFI,66,SOFI,20250711T0000,20251114T2359,missing_runtime_key,True,False
evt_68_NFLX,68,NFLX,20251231T0000,20260506T2359,missing_runtime_key,True,False
evt_70_MSFT,70,MSFT,20250619T0000,20251023T2359,missing_runtime_key,True,False
evt_71_DIS,71,DIS,20251211T0000,20260416T2359,missing_runtime_key,True,False
evt_72_UBER,72,UBER,20250513T0000,20250916T2359,missing_runtime_key,True,False
evt_73_NFLX,73,NFLX,20230214T0000,20230620T2359,missing_runtime_key,True,False
evt_74_NFLX,74,NFLX,20230214T0000,20230620T2359,missing_runtime_key,True,False
evt_75_GOOGL,75,GOOGL,20230214T0000,20230620T2359,missing_runtime_key,True,False
evt_79_DIS,79,DIS,20240607T0000,20241011T2359,missing_runtime_key,True,False
evt_80_PYPL,80,PYPL,20250716T0000,20251119T2359,missing_runtime_key,True,False
evt_81_META,81,META,20250716T0000,20251119T2359,missing_runtime_key,True,False
evt_82_DIS,82,DIS,20230714T0000,20231117T2359,missing_runtime_key,True,False
evt_84_GOOGL,84,GOOGL,20250523T0000,20250926T2359,missing_runtime_key,True,False
evt_87_GOOGL,87,GOOGL,20250618T0000,20251022T2359,missing_runtime_key,True,False
evt_88_META,88,META,20251223T0000,20260428T2359,missing_runtime_key,True,False
evt_89_GOOGL,89,GOOGL,20230113T0000,20230519T2359,missing_runtime_key,True,False
evt_90_GOOGL,90,GOOGL,20230113T0000,20230519T2359,missing_runtime_key,True,False
evt_93_NFLX,93,NFLX,20230113T0000,20230519T2359,missing_runtime_key,True,False
evt_95_MSFT,95,MSFT,20230519T0000,20230922T2359,missing_runtime_key,True,False
evt_99_MSFT,99,MSFT,20230921T0000,20240125T2359,missing_runtime_key,True,False
evt_103_NFLX,103,NFLX,20221224T0000,20230429T2359,missing_runtime_key,True,False
evt_104_MSFT,104,MSFT,20221224T0000,20230429T2359,missing_runtime_key,True,False
evt_106_GOOGL,106,GOOGL,20221224T0000,20230429T2359,missing_runtime_key,True,False
evt_112_META,112,META,20251217T0000,20260422T2359,missing_runtime_key,True,False
evt_113_MSFT,113,MSFT,20240531T0000,20241004T2359,missing_runtime_key,True,False
evt_118_GOOGL,118,GOOGL,20231207T0000,20240411T2359,missing_runtime_key,True,False
evt_121_GOOGL,121,GOOGL,20230503T0000,20230906T2359,missing_runtime_key,True,False
evt_122_MSFT,122,MSFT,20230505T0000,20230908T2359,missing_runtime_key,True,False
evt_125_GOOGL,125,GOOGL,20230505T0000,20230908T2359,missing_runtime_key,True,False
evt_126_GOOGL,126,GOOGL,20250617T0000,20251021T2359,missing_runtime_key,True,False
evt_128_GOOGL,128,GOOGL,20250626T0000,20251030T2359,missing_runtime_key,True,False
evt_129_GOOGL,129,GOOGL,20250703T0000,20251106T2359,missing_runtime_key,True,False
evt_132_PYPL,132,PYPL,20250702T0000,20251105T2359,missing_runtime_key,True,False
evt_138_PYPL,138,PYPL,20250617T0000,20251021T2359,missing_runtime_key,True,False
evt_139_PYPL,139,PYPL,20250617T0000,20251021T2359,missing_runtime_key,True,False
evt_140_SOFI,140,SOFI,20250617T0000,20251021T2359,missing_runtime_key,True,False
evt_141_GOOGL,141,GOOGL,20250617T0000,20251021T2359,missing_runtime_key,True,False
evt_144_GOOGL,144,GOOGL,20230721T0000,20231124T2359,missing_runtime_key,True,False
evt_152_MSFT,152,MSFT,20240610T0000,20241014T2359,missing_runtime_key,True,False
evt_153_MSFT,153,MSFT,20240610T0000,20241014T2359,missing_runtime_key,True,False
evt_154_MSFT,154,MSFT,20240610T0000,20241014T2359,missing_runtime_key,True,False
evt_155_MSFT,155,MSFT,20240610T0000,20241014T2359,missing_runtime_key,True,False
evt_156_MSFT,156,MSFT,20240610T0000,20241014T2359,missing_runtime_key,True,False
evt_157_MSFT,157,MSFT,20240610T0000,20241014T2359,missing_runtime_key,True,False
evt_163_GOOGL,163,GOOGL,20250603T0000,20251007T2359,missing_runtime_key,True,False
evt_165_MSFT,165,MSFT,20260105T0000,20260511T2359,missing_runtime_key,True,False
evt_166_MSFT,166,MSFT,20260105T0000,20260511T2359,missing_runtime_key,True,False
evt_168_MSFT,168,MSFT,20240719T0000,20241122T2359,missing_runtime_key,True,False
