event_id,ticker,event_date,fnspid_coverage_available,fnspid_news_hit,fnspid_news_count_pre_1d,fnspid_news_count_post_1d,fnspid_news_count_pre_3d,fnspid_news_count_post_3d,fnspid_news_count_pre_7d,fnspid_news_count_post_7d,fnspid_mean_sentiment_pre_3d,fnspid_mean_sentiment_post_3d,fnspid_max_abs_sentiment_pre_3d,fnspid_source_count_pre_7d,fnspid_unique_title_count_pre_7d,fnspid_first_article_date_near_event,fnspid_last_article_date_near_event,year
1,TSLA,2023-10-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
2,GOOGL,2023-10-13,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
3,AMZN,2023-06-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
4,NVDA,2023-06-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
5,TSLA,2023-06-23,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
6,PYPL,2026-03-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
7,MSFT,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
8,UBER,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
9,NVDA,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
10,NFLX,2026-02-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
11,NFLX,2023-02-10,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
12,AMZN,2023-06-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
13,NFLX,2023-06-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
14,NVDA,2023-06-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
15,TSLA,2023-06-16,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
16,GOOGL,2024-01-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
17,TSLA,2024-01-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
18,TSLA,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
19,AAPL,2023-08-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
20,AMZN,2023-03-03,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
21,NVDA,2025-08-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
22,NVDA,2025-08-27,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
23,DIS,2023-10-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
24,AMD,2023-10-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
25,MSFT,2023-10-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
26,AAPL,2023-10-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
27,AAPL,2024-12-17,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
28,NVDA,2023-05-24,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
29,NFLX,2023-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
30,MSFT,2023-07-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
31,NFLX,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
32,NFLX,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
33,MSFT,2023-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
34,AAPL,2023-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
35,AAPL,2023-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
36,AAPL,2023-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
37,AAPL,2023-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
38,AAPL,2023-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
39,AAPL,2023-09-08,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
40,AMD,2025-07-11,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
41,AMZN,2023-09-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
42,MSFT,2023-09-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
43,MSFT,2023-09-30,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
44,NVDA,2025-10-05,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
45,MSFT,2023-07-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
46,AAPL,2023-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
47,AAPL,2023-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
48,UBER,2023-11-20,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
49,PYPL,2023-08-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
50,MSFT,2024-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
51,MSFT,2024-11-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
52,TSLA,2023-04-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
53,MSFT,2023-04-14,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
54,NVDA,2024-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
55,AMZN,2024-02-01,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
56,NVDA,2025-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
57,NVDA,2025-08-25,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
58,TSLA,2023-08-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
59,AMZN,2023-08-07,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
60,NVDA,2025-08-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
61,GOOGL,2025-08-28,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
62,TSLA,2023-07-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
63,MSFT,2023-10-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
64,GOOGL,2023-10-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
65,TSLA,2023-10-26,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
66,SOFI,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
67,NVDA,2025-09-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
68,NFLX,2026-03-04,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
69,NVDA,2025-08-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
70,MSFT,2025-08-21,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
71,DIS,2026-02-12,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
72,UBER,2025-07-15,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2025
73,NFLX,2023-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
74,NFLX,2023-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
75,GOOGL,2023-04-18,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2023
76,NVDA,2024-02-22,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
77,MSFT,2026-03-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
78,AMZN,2026-03-06,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2026
79,DIS,2024-08-09,True,False,0,0,0,0,0,0,0.0,0.0,0.0,0,0,,,2024
