event_id,ticker,event_date,fnspid_checked,fnspid_hit_pre_7d,fnspid_hit_day0,fnspid_hit_post_1d,fnspid_hit_post_3d,fnspid_hit_post_7d,fnspid_total_hits_window,fnspid_unique_publishers_window,fnspid_sample_titles_redacted_or_short,fnspid_status,fnspid_error_category
1,TSLA,2023-10-13,True,109,15,18,61,219,328,0,"Forget TSLA: Old-School Auto Stocks Are the Best EV Bets | Consumer Sector Update for 10/20/2023: ALV, MO, TSLA, XLP, XLY | Stocks Slump as Middle East Tensions Persist | Tesla’s Q3 Earnings Fall Short – Here’s What You Need to Know | TSLA Crosses Below Key Moving Average Level",success,
2,GOOGL,2023-10-13,True,0,0,0,0,0,0,0,,success,
3,AMZN,2023-06-23,True,107,17,24,49,138,245,0,"US STOCKS-Wall St rallies as Apple hits $3 trillion in market cap, infla… | 2 Warren Buffett Stocks to Buy Hand Over Fist Right Now | The Artificial Intelligence (AI) Boom Could Send the S&P 500 50% Higher … | US STOCKS-Wall St rallies; Nasdaq hits 40-yr milestone, Apple scales $3 … | After Hours Most Active for Jun 30, 2023 : CSGP, AAPL, QQQ, PCG, AMZN, S…",success,
4,NVDA,2023-06-23,True,115,21,24,43,186,301,0,"US STOCKS-Wall St rallies as Apple hits $3 trillion in market cap, infla… | AMD's AI chips could match Nvidia's offerings, software firm says | AI Stocks Alert: How to Identify the Winners in the AI Revolution | US STOCKS-Wall St rallies as inflation cools, Apple hits $3 trillion mar… | 3 Stocks to Buy for June Contrarians",success,
5,TSLA,2023-06-23,True,109,19,23,52,131,240,0,"Validea Detailed Fundamental Analysis - TSLA | 3 Hidden Gems for Value Investors to Buy Now | EXCLUSIVE-EV charging firms oppose Texas' 'premature' plan to mandate Te… | Wall Street Finishes a Strong First Half of 2023. What's Next? | Notable ETF Inflow Detected - TQQQ, TSLA, TMUS, ISRG",success,
6,PYPL,2026-03-07,True,0,0,0,0,0,0,0,,success,
7,MSFT,2026-02-06,True,0,0,0,0,0,0,0,,success,
8,UBER,2026-02-06,True,0,0,0,0,0,0,0,,success,
9,NVDA,2026-02-06,True,0,0,0,0,0,0,0,,success,
10,NFLX,2026-02-06,True,0,0,0,0,0,0,0,,success,
11,NFLX,2023-02-10,True,0,0,0,0,0,0,0,,success,
12,AMZN,2023-06-16,True,131,23,28,39,124,255,0,"Want to Buy Rivian Stock? Here's a Safer Way to Own the EV Start-Up. | Validea Detailed Fundamental Analysis - AMZN | Why Invest in S&P 500 ETFs? Diving Into SPY, VOO, and IVV | Is China a Bargain Bin Buy? | Amazon Wants to Teach Its Cloud Customers About AI, and It's Yet Another…",success,
13,NFLX,2023-06-16,True,0,0,0,0,0,0,0,,success,
14,NVDA,2023-06-16,True,131,24,27,49,136,267,0,"US STOCKS-Wall Street set to snap weekly winning streak on Fed hawkishne… | Wall Street ends down, snaps weekly winning streak on Fed worries | IXN: This Global Tech ETF Has Been Surging. Can It Continue? | 5 Must-Buy High-Flying Stocks for Sparkling Returns | Why Invest in S&P 500 ETFs? Diving Into SPY, VOO, and IVV",success,
15,TSLA,2023-06-16,True,166,14,17,27,128,294,0,"Elon Musk and Mark Zuckerberg Agree to Cage Fight -- but Can Twitter Fig… | US STOCKS-Wall Street set to snap weekly winning streak on Fed hawkishne… | Wall Street ends down, snaps weekly winning streak on Fed worries | EXCLUSIVE-Washington state plans to mandate Tesla's charging plug - offi… | Tesla Stock (NASDAQ:TSLA) is Getting Frothy Again as AI Hype Spreads",success,
16,GOOGL,2024-01-08,True,0,0,0,0,0,0,0,,success,
17,TSLA,2024-01-08,True,0,0,0,0,0,0,0,,success,
18,TSLA,2023-08-18,True,120,18,27,52,122,242,0,"Why Blink Charging Shares Tumbled This Week | What Is VinFast Auto and Why Is the Stock Up Over 240% in 5 Days? | Stocks Fall as Powell Signals Interest Rates May be Higher for Longer | Friday's ETF with Unusual Volume: FEX | US STOCKS-Wall St eyes higher open, focus on Powell's speech",success,
19,AAPL,2023-08-18,True,102,20,26,46,130,232,0,"After Hours Most Active for Aug 25, 2023 : AAPL, VHNA, QQQ, JNJ, MSFT, T… | Warren Buffett Detailed Fundamental Analysis - AAPL | SPY, GGLL: Big ETF Outflows | IVV, AAPL, MSFT, AMZN: ETF Inflow Alert | Don't Fear Higher Rates: Tech ETFs to Rule on Nvidia & Allies",success,
20,AMZN,2023-03-03,True,0,0,0,0,27,27,0,"Etsy Stock: Crafty Bargain or Piece of Junk? | Could CVS Health Help You Become a Millionaire? | Guru Fundamental Report for AMZN | After Hours Most Active for Mar 10, 2023 : SWN, SQQQ, TQQQ, QQQ, CTSH, H… | Why Amazon, Disney, and Alphabet Are No-Brainer Buys Right Now",success,
21,NVDA,2025-08-27,True,0,0,0,0,0,0,0,,success,
22,NVDA,2025-08-27,True,0,0,0,0,0,0,0,,success,
23,DIS,2023-10-06,True,33,8,10,24,58,91,0,George Clooney to studios: 'At least get in the room' with striking acto… | Netflix (NFLX) Gears Up for Q3 Earnings: What's in the Cards? | 2 Dow Jones Industrial Average Stocks For Your Mid-October 2023 Watchlis… | Cathie Wood Thinks This Streaming Stock Will Jump 747%. Is She Right? | Apple (AAPL) Unveils Trailer of For All Mankind Season 4,success,
24,AMD,2023-10-06,True,36,7,7,16,50,86,0,Validea Detailed Fundamental Analysis - AMD | Friday's ETF with Unusual Volume: WTAI | Did AMD Just Catch Nvidia Off Guard? | 3 Artificial Intelligence (AI) Stocks With More Potential Than Any Crypt… | EXCLUSIVE-Biden eyes adding AI chip curbs to Chinese companies abroad,success,
25,MSFT,2023-10-06,True,130,15,18,38,117,247,0,"MongoDB Is Well-Positioned For Growth as AI Use Increases | Bull Market Turns 1: 5 Takeaways | ETFs in Focus as Microsoft Closes Activision Deal | 2 Dow Jones Industrial Average Stocks For Your Mid-October 2023 Watchlis… | US banks, tech firms offer support for Israel victims, announce aid",success,
26,AAPL,2023-10-06,True,126,13,18,51,126,252,0,"US STOCKS-S&P 500, Nasdaq down as decline in megacaps dulls big banks' s… | 56% of Warren Buffett's $341 Billion Portfolio Is Invested in These 2 St… | Is Apple a Buy Now? | What BlackRock's Earnings Tell You About The Stock Market Tide | Arm Holdings Already Has 40% Upside",success,
27,AAPL,2024-12-17,True,0,0,0,0,0,0,0,,success,
28,NVDA,2023-05-24,True,88,36,135,187,322,410,0,"US STOCKS-Wall St falls as labor data spurs rate hike jitters before deb… | Technology Sector Update for 05/31/2023: NVDA | US STOCKS-Wall St falls as labor data spurs rate hike jitters before deb… | Technology Sector Update for 05/31/2023: AMZN, NVDA, HPE | Top Stock Reports for FEMSA, NextEra Energy & Sanofi",success,
29,NFLX,2023-07-28,True,0,0,0,0,0,0,0,,success,
30,MSFT,2023-07-28,True,225,19,23,52,139,364,0,"US STOCKS-Wall St eyes higher open after jobs data, Amazon boost | Apple Stock (NASDAQ:AAPL): This Quiet Winner of the AI Race Still Has Up… | US STOCKS-Wall St rises on Amazon boost, US jobs growth remains moderate | US STOCKS-Wall Street ends lower after US jobs report; Apple weighs | 3 Cheap Cybersecurity Stocks That Smart Investors Will Snap Up Now",success,
31,NFLX,2023-08-25,True,0,0,0,0,0,0,0,,success,
32,NFLX,2023-08-25,True,0,0,0,0,0,0,0,,success,
