year,events,unknown_news_coverage,fnspid_hits,fnspid_misses
2020,18,1,9,9
2021,28,12,0,28
2022,91,16,55,36
2023,345,40,276,69
2024,589,150,0,589
2025,707,292,0,707
2026,559,195,0,559
