event_year,events,official_news_hit,any_media_news_hit,multi_source_clean,unknown_news_coverage
2020,20,8,12,0,3
2021,29,11,6,0,13
2022,91,28,66,0,16
2023,345,163,284,0,40
2024,590,294,200,0,151
2025,707,271,190,0,292
2026,559,327,57,0,195
