leave_one_field,removed,horizon,n,mean_pct,t_stat,p_value
ticker,TSLA,63D,2015,3.819%,7.885,0.000000
ticker,GOOGL,63D,2082,3.989%,7.556,0.000000
ticker,AMZN,63D,2076,4.217%,7.890,0.000000
ticker,NVDA,63D,1931,3.143%,5.763,0.000000
ticker,PYPL,63D,2223,5.060%,10.221,0.000000
ticker,MSFT,63D,2096,4.976%,9.403,0.000000
ticker,UBER,63D,2272,4.481%,9.125,0.000000
ticker,NFLX,63D,2230,4.283%,8.604,0.000000
ticker,AAPL,63D,2091,4.648%,8.751,0.000000
ticker,DIS,63D,2290,4.316%,8.828,0.000000
ticker,AMD,63D,2135,2.317%,5.402,0.000000
ticker,SOFI,63D,2261,4.779%,9.833,0.000000
ticker,META,63D,2210,4.746%,9.429,0.000000
ticker,SHOP,63D,2322,4.290%,8.882,0.000000
ticker,AMC,63D,2302,4.796%,10.233,0.000000
ticker,CRM,63D,2317,4.309%,8.904,0.000000
ticker,TGT,63D,2322,4.290%,8.882,0.000000
ticker,HOOD,63D,2313,4.349%,8.976,0.000000
ticker,PLTR,63D,2310,4.414%,9.122,0.000000
ticker,ROKU,63D,2321,4.286%,8.869,0.000000
ticker,SMCI,63D,2322,4.290%,8.882,0.000000
ticker,SQ,63D,2322,4.290%,8.882,0.000000
ticker,GME,63D,2322,4.290%,8.882,0.000000
ticker,COIN,63D,2321,4.314%,8.938,0.000000
creator,The Investor Channel,63D,1828,3.806%,6.690,0.000000
creator,"Parkev Tatevosian, CFA",63D,2195,4.321%,8.857,0.000000
creator,"Mark Roussin, CPA",63D,2109,4.242%,8.181,0.000000
creator,Jose Najarro Stocks,63D,2052,3.338%,6.894,0.000000
creator,Dividendology,63D,2267,4.408%,8.937,0.000000
creator,"Value Investing with Sven Carlin, Ph.D.",63D,2279,4.242%,8.640,0.000000
creator,Couch Investor,63D,2032,5.329%,10.188,0.000000
creator,Dividend Bull,63D,2313,4.232%,8.766,0.000000
creator,Daniel Pronk,63D,2122,4.312%,8.355,0.000000
creator,Learn to Invest - Investors Grow,63D,2284,4.203%,8.593,0.000000
creator,STOCK UP! with LARRY JONES,63D,2303,4.344%,8.945,0.000000
creator,The Swedish Investor,63D,2311,4.293%,8.853,0.000000
creator,Stock Moe,63D,2312,4.332%,8.935,0.000000
creator,Investing with Tom,63D,2307,4.329%,8.916,0.000000
creator,ZipTrader,63D,2289,4.829%,10.260,0.000000
creator,Best of Us Investors,63D,2310,4.284%,8.827,0.000000
creator,Dumb Money Live,63D,2308,4.284%,8.822,0.000000
creator,Chris Sain,63D,2314,4.291%,8.857,0.000000
creator,Everything Money,63D,2288,4.404%,9.003,0.000000
creator,Ticker Symbol: YOU,63D,2256,4.171%,8.541,0.000000
creator,Meet Kevin,63D,2310,4.338%,8.939,0.000000
creator,Financial Education,63D,2259,4.115%,8.504,0.000000
creator,Ale's World of Stocks,63D,2303,4.304%,8.845,0.000000
creator,Sasha Yanshin,63D,2273,4.296%,8.781,0.000000
creator,Tom Nash,63D,2304,4.254%,8.757,0.000000
creator,Chicken Genius Singapore,63D,2301,3.853%,8.225,0.000000
creator,The Plain Bagel,63D,2312,4.315%,8.899,0.000000
creator,New Money,63D,2294,4.299%,8.813,0.000000
creator,Kenan Grace,63D,2314,4.300%,8.876,0.000000
creator,HyperChange,63D,2246,4.553%,9.300,0.000000
creator,Minority Mindset,63D,2321,4.288%,8.874,0.000000
creator,Graham Stephan,63D,2316,4.303%,8.892,0.000000
creator,Joseph Carlson,63D,2278,4.290%,8.740,0.000000
creator,Bloomberg Television,63D,2319,4.290%,8.870,0.000000
creator,CNBC Television,63D,2319,4.289%,8.867,0.000000
