provider_key,actor_id,actorPermissionLevel,attempted_input_shape,started,run_status,http_status,error_type,returned_rows,has_text_field,has_created_at_field,has_id_field,created_at_parseable,explicit_cashtag_detected,inside_window_detected,same_day_collapse_suspected,mock_like_row_detected,selected_for_strict_canary,decision,reason
candidate_1,api-ninja/x-twitter-advanced-search,LIMITED_PERMISSIONS,generic_historical_creator_query_shape,0,,400,invalid-input,0,false,false,false,false,false,false,false,false,0,START_FAILED,Input is not valid: Field input.numberOfTweets must be >= 20
candidate_2,happitap/twitter-tweet-scraper,LIMITED_PERMISSIONS,generic_historical_creator_query_shape,1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,authorization/schema ok but no rows from tiny probe
candidate_3,mikolabs/twitter-advanced-search-scraper,LIMITED_PERMISSIONS,generic_historical_creator_query_shape,0,,403,actor-is-not-rented,0,false,false,false,false,false,false,false,false,0,AUTH_OR_PERMISSION_BLOCKED,"You must rent a paid Actor in order to run it after its free trial has expired. To rent this Actor, go to https://console.apify.com/actors/3pTYcqECWebgIaaJv"
candidate_4,mikolabs/x-twitter-advanced-search-tweet-scraper,LIMITED_PERMISSIONS,generic_historical_creator_query_shape,0,,400,invalid-input,0,false,false,false,false,false,false,false,false,0,START_FAILED,Input is not valid: Field input.numberOfTweets must be >= 20
candidate_5,novi/twitter-x-api,LIMITED_PERMISSIONS,generic_historical_creator_query_shape,1,RUNNING,201,,0,false,false,false,false,false,false,false,false,0,STARTED_NO_ROWS,authorization/schema ok but no rows from tiny probe
