cycle,queue_before,queue_after,attempted,imported,perm_fail,trans_fail,spend_total_usd,spend_by_slot_json,token_slot,accepted_start,accepted_end,new_accepted,new_videos_discovered,new_creators_discovered,success_rate,cost_per_transcript,cost_per_accepted_event,decision,stop_reason,youtube_quota_estimated
1,5196,5196,2900,2582,0,202,1.3005000000000002,"{""unknown"": 1.3005}",unknown,2147,1554,0,0,0,0.8903448275862069,0.0005036793183578622,0.0,continue,,0
2,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
3,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
4,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
5,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
6,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
7,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
8,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
9,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
10,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
11,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
12,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
13,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
14,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
15,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
16,5196,5196,0,0,0,100,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,continue,,0
1,5196,5196,0,0,0,300,1.3005000000000002,"{""unknown"": 1.3005}",unknown,1554,1554,0,0,0,0.0,0.0,0.0,stop,runner_reported_provider_stop,0
