timestamp_utc,started_at,provider,batch_size,token_slot_number,videos_attempted,transcripts_imported,duplicate_existing_skipped,permanent_failures_by_type,transient_failures_by_type,provider_failures_by_type,actual_spend_usd,spend_by_token_slot_number,success_rate,cost_per_transcript_usd,remaining_retry_queue,stop_reason,exhaustion_mode,more_retry_recommended
2026-05-15T20:30:12Z,2026-05-15T20:29:52Z,supreme_coder/youtube-transcript-scraper,20,unknown,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 1, ""credit_limit_token"": 1}",0.0,{},0.0,0.0,480,CONTINUE_AFTER_PROVIDER_FAILURE,0,1
2026-05-15T20:30:24Z,2026-05-15T20:29:52Z,supreme_coder/youtube-transcript-scraper,20,2,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 2, ""credit_limit_token"": 2}",0.0,{},0.0,0.0,460,CONTINUE_AFTER_PROVIDER_FAILURE,0,1
2026-05-15T20:30:36Z,2026-05-15T20:29:52Z,supreme_coder/youtube-transcript-scraper,20,unknown,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 3, ""credit_limit_token"": 3}",0.0,{},0.0,0.0,440,STOP_REPEATED_PROVIDER_FAILURE,0,0
2026-05-15T20:31:50Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,unknown,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 1, ""credit_limit_token"": 1}",0.0,{},0.0,0.0,480,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:31:56Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,2,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 2, ""credit_limit_token"": 2}",0.0,{},0.0,0.0,460,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:01Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,3,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 3, ""credit_limit_token"": 3}",0.0,{},0.0,0.0,440,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:07Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,4,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 4, ""credit_limit_token"": 4}",0.0,{},0.0,0.0,420,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:10Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,5,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 5, ""credit_limit_token"": 5}",0.0,{},0.0,0.0,400,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:11Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,6,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 6, ""credit_limit_token"": 6}",0.0,{},0.0,0.0,380,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:13Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,7,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 7, ""credit_limit_token"": 7}",0.0,{},0.0,0.0,360,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:14Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,8,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 8, ""credit_limit_token"": 8}",0.0,{},0.0,0.0,340,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:14Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,9,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 9, ""credit_limit_token"": 9}",0.0,{},0.0,0.0,320,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:16Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,10,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 10, ""credit_limit_token"": 10}",0.0,{},0.0,0.0,300,CONTINUE_AFTER_CREDIT_ROTATION,0,1
2026-05-15T20:32:16Z,2026-05-15T20:31:30Z,supreme_coder/youtube-transcript-scraper,20,unknown,0,0,0,{},{},"{""STOP_CREDIT_EXHAUSTED"": 11, ""credit_limit_token"": 11}",0.0,{},0.0,0.0,280,STOP_CREDIT_EXHAUSTED,0,0
