min_confidence,included_strict_count,included_with_review_count,included_with_weak_evidence_count,excluded_count,unique_ticker_count,unique_creator_count,current_matched_count,current_match_rate
0.90,73,73,73,451,13,14,131,0.992424
0.85,94,94,94,430,14,16,131,0.992424
0.80,130,130,130,394,15,17,131,0.992424
0.75,132,132,132,392,16,17,131,0.992424
0.70,132,156,132,392,16,17,131,0.992424
0.65,132,157,132,392,16,17,131,0.992424
