sample,model,horizon,n,mean_alpha_pct,t_stat,p_value,bh_q_value
all,FF5_MOM,21D,2048,-0.612%,-2.359,0.01832,0.083273
all,FF5_MOM,5D,2119,-0.081%,-0.664,0.506545,0.660711
all,FF5_MOM,63D,1760,0.381%,0.773,0.439818,0.610858
top5,FF5_MOM,21D,1234,-0.357%,-1.05,0.293573,0.468468
top5,FF5_MOM,5D,1268,-0.018%,-0.109,0.9135,0.962022
top5,FF5_MOM,63D,1078,0.950%,1.397,0.162281,0.342847
non_top,FF5_MOM,21D,814,-0.998%,-2.496,0.012564,0.072485
non_top,FF5_MOM,5D,851,-0.175%,-0.997,0.318624,0.49785
non_top,FF5_MOM,63D,682,-0.518%,-0.758,0.448355,0.617002
